FID,LATITUDE,LONGITUDE,YEAR,MONTH,DAY,SIZE_HA,CAUSE,CAUSE2,SPECIFIC_HUMIDITY,TEMP,PRECIP_ICE,PRECIP_WATER,PRECIP_VAPOR,WIND,TSURF,GWETTOP,LHLAND,SHLAND,PRECTOTLAND,LAI,GRN,SWLAND,EVPTRNS,RZMC,DATE
146089,59.6252,-133.8571,2013,7,18,2.0,H,H,0.008676651466788768,287.1642388604609,0.0005565565639165479,0.06533775868206641,21.455956660658202,1.112708684017835,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146090,59.2003,-133.974,2013,8,25,111.0,N,N,0.006335815161317445,279.53220480458987,0.044293140349301006,0.12420071721738314,16.59179598934083,1.1677217902213248,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146113,58.5529,-120.7309,2013,8,6,9.9,N,N,0.010298392879044027,293.5980202902246,9.666359111993851e-05,0.02086075979114244,24.24962337389038,0.14758152626610613,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146114,58.8244,-122.5423,2013,5,17,0.8,H,H,0.004757375780668795,286.48646646617186,0.001354125241475314,0.0025035035315396654,11.313093297920167,0.10452592567025139,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146115,59.383,-120.178,2013,5,18,53.3,N,N,0.006475114684703947,287.1807554203125,0.004094440661320089,0.015056041529211384,13.452246741616822,0.10945396872602382,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146116,58.8941,-122.5965,2013,5,28,0.75,N,N,0.007310767880466657,288.20982048499513,0.0054533998973834265,0.0682028242521036,18.333358773862003,0.10260239767668787,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146117,58.4271,-122.6173,2013,5,28,0.2,N,N,0.007147035849086062,287.472965054416,0.0026184872103474106,0.06779606345006269,16.828844077201605,0.09246929992204302,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146118,59.2803,-122.927,2013,6,14,0.9,N,N,0.008477865178595485,286.184483708125,0.02617271208521966,0.194976385160127,21.80571383885987,0.004689613632536686,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146119,58.8738,-123.19,2013,7,5,0.15,N,N,0.007288786115702989,288.04157380966797,0.005363240208144478,0.08746373957321635,17.455108051535046,0.001620180818073775,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146120,58.7904,-123.2058,2013,7,6,0.15,N,N,0.007707025732443334,288.25879808957814,0.004293200673265468,0.08124388902035137,19.27188505281641,0.11057209164266088,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146121,58.8546,-121.583,2013,7,6,0.6,N,N,0.008680628626594836,289.76302932558593,0.011546592255975603,0.10042677449414253,20.63980217067261,0.10506041758736973,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146161,57.3254,-125.7388,2013,5,24,1.2,H,H,0.006406634653542936,281.487146230625,0.021989864728168242,0.04012395922629354,14.446394262750974,0.7014757559405953,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146163,59.3958,-126.6278,2013,6,14,1029.6,N,N,0.007551514776989224,283.90316751188675,0.013788501590977477,0.19801044750571262,18.05914300513282,0.27872697623663684,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146164,59.1522,-126.3923,2013,6,23,0.009,N,N,0.009493301606117966,289.2378849993164,0.014955052956580537,0.09664136394620036,21.63177464559242,0.18979647544853046,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146169,59.2713,-125.7366,2013,6,23,2.1,N,N,0.00947289224503982,289.9807411066582,0.008979929939904652,0.07637509408553354,21.2603588697882,0.0510720736797354,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146172,57.4013,-130.9293,2013,6,10,3100.0,N,N,0.005665936451580613,280.7999558217393,0.019435230549910778,0.059413182176997245,12.356794050242808,0.6499748904044316,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146173,57.796,-131.0537,2013,6,24,0.01,N,N,0.00872388316947222,288.25431744109375,0.008161293861301561,0.028685643781960153,19.088631742749026,0.39178927114729645,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146174,57.9392,-131.0708,2013,6,24,0.1,N,N,0.008817252200031283,288.84084903420313,0.008395993383366126,0.02921577485532776,19.406261793076176,0.2618623068988381,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146175,57.9582,-131.0013,2013,6,24,0.1,N,N,0.00885405485531092,289.01849976908596,0.00858043309171718,0.030594512625482916,19.505874087604376,0.2546703058762941,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146176,58.314,-130.4694,2013,9,15,0.009,H,H,0.007065191545446511,285.2439866455469,0.0029123799019539426,5.1408888228744265e-06,11.233263684165038,0.6879581604190015,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146182,56.8858,-126.9702,2013,9,6,0.08,H,H,0.006454652931517661,281.8662208902695,0.0007622680853840326,0.004773147330511742,13.558706618091794,0.3206694777333163,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146196,57.1043,-120.086,2013,8,31,0.2,N,N,0.008582103344089091,287.8943437845117,0.006791346698501851,0.0416223339994347,24.481829112926636,0.182575848828575,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146210,56.1906,-127.9797,2013,7,31,103.0,N,N,0.009095366811067339,291.39000481644723,0.0064918912577508515,0.036362609187945184,21.220170523000586,0.27833949294396043,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146211,56.6145,-129.6478,2013,4,29,3.0,H,H,0.0019291177699153497,264.553664429082,0.029078800402145364,0.04137921331631659,3.641501575698699,1.1900588454957821,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146212,56.7453,-129.8652,2013,6,11,9.0,H,H,0.006071432048847795,282.2022911003027,0.0364463281549397,0.061628777517615314,11.990636340168932,1.1228533805842733,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146213,56.3822,-129.2747,2013,6,24,0.009,N,N,0.008952793388199808,289.23164319068553,0.010860128075057294,0.06822705690646275,19.536276004562875,0.9285798189319358,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146214,56.3937,-129.3211,2013,6,24,0.009,N,N,0.008933243188819289,289.1493784236338,0.010624479770463692,0.06750602472463653,19.47338902147881,0.9548759298387491,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146215,56.4107,-129.297,2013,6,24,0.009,N,N,0.008942227790735663,289.11556055099607,0.010675263138055818,0.06781842141294246,19.40715410908387,0.9767879167338921,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146216,56.9301,-130.0839,2013,5,1,3.0,H,H,0.0023806548776284966,266.33786841573146,0.03194063625303926,0.11087099103713512,7.192714028306529,2.638710434031694,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146217,56.9278,-130.1456,2013,6,14,0.1,H,H,0.005593656427719295,278.92335300792183,0.004306788269298085,0.05903748688150782,10.555043903718625,0.743072729524014,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146218,57.0608,-130.5719,2013,6,16,0.009,N,N,0.006507038723022819,283.41929508326564,0.023136582220097072,0.03792826746910385,15.16830148307788,0.806042362514625,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146219,57.0391,-130.2857,2013,6,16,0.1,N,N,0.006737888742794952,284.06108093890043,0.02756172676945004,0.04659731302182505,15.076307159091979,0.7665496382642272,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146244,56.4134,-121.1623,2013,5,5,0.009,H,H,0.005896646529354692,282.70477896028325,0.0005998806214915175,0.0012599542392983376,9.610048911287844,0.11864225262241977,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146245,56.265,-122.068,2013,5,5,14.0,H,H,0.005190479066349568,280.8860233881836,0.000778690777981652,0.0029291800203099776,7.780010571311954,0.17833325006823705,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146246,56.5507,-121.2831,2013,5,13,0.009,H,H,0.005837765466605721,282.71089045096875,0.005348722628263901,0.03506862351669693,11.923400131733395,0.0617678950817329,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146247,56.6516,-121.4478,2013,5,15,4.6,H,H,0.004808887547526359,280.8793424739531,0.013038930712022044,0.017867983798857227,9.997231683093016,0.03156429492202279,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146248,56.631,-121.591,2013,5,16,0.6,H,H,0.005045958092583718,282.13310198623043,0.0014528172081578476,0.029759727515017938,11.712984851132205,0.020503289392108742,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146249,56.3728,-121.247,2013,5,19,1.5,H,H,0.005672345816769599,283.29373318421875,0.0008903508976924424,0.027305525510125175,10.928879654506831,0.056519834623539225,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146250,56.624,-122.5293,2013,5,18,1.8,H,H,0.00574114772964954,282.5921959812109,0.009027638918058894,0.048990687377686665,12.088017074975575,0.2059425033448441,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146251,56.5142,-122.1599,2013,5,31,0.009,H,H,0.007755535025923259,284.4325086870918,0.05794737895901415,0.1661516320268467,19.7537940203799,0.016093762906511405,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146252,56.9356,-121.0181,2013,7,3,0.009,N,N,0.007725496387572228,289.2563126767383,0.00015525533821341735,0.0034552922078543873,14.306598336354243,0.0033629545326023225,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146253,56.6398,-122.1709,2013,9,8,0.009,H,H,0.008889239487894177,290.1259776358281,0.002691046241959424,0.004073155575758524,19.13162947562707,0.02234436906746074,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146254,56.6763,-121.6922,2013,10,6,0.009,H,H,0.004893906144241662,276.93639503497263,0.082139978507361,0.08124061804160367,12.84267783476429,0.026919102566693408,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146255,56.7471,-121.853,2013,10,14,0.001,H,H,0.004250878400472701,276.21331429714843,0.0034444011607897376,0.005585728459897799,13.286706193743278,0.048541227608780685,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146315,56.1155,-122.3261,2013,4,23,23.5,H,H,0.0035147296556666883,272.6993445157569,0.03494520122083427,0.02873240334236236,5.9910817728570605,0.30371630893405605,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146316,56.0512,-122.1116,2013,9,28,5.7,H,H,0.004577140676609039,277.7227122294375,0.05225840956385228,0.04999867107237041,11.338415640178228,0.07441656752642269,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146317,56.0348,-122.1645,2013,10,1,0.02,H,H,0.005081815106925664,276.14518325447267,0.04485234376124611,0.16544477915528277,11.604447717946764,0.015285790528998432,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146359,55.6656,-121.6876,2013,4,28,4.0,H,H,0.0033236454812192924,272.56911218553125,0.028512900571849853,0.070534934462452,6.086387435877193,0.2916268233132172,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146360,55.7849,-121.0017,2013,5,4,52.0,H,H,0.004978051354409307,280.60412053584474,0.012407665177702129,0.0066872642040902526,13.525897677813294,0.27778137393274527,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146361,55.8898,-120.8726,2013,5,4,3.3,H,H,0.005109030759333371,280.9063912470508,0.012342459624861,0.006762081601889671,13.770488489310182,0.38294727576479265,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146362,55.7865,-120.2247,2013,5,5,100.0,H,H,0.006025659994502438,284.25457682936036,0.0018724208820878768,0.0014804998483195328,9.890724849518884,1.1703282123318834,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146363,55.7409,-120.4053,2013,5,5,49.0,H,H,0.00594005818516146,283.93697056987406,0.0018710642961778158,0.0010498880372588589,9.527060861076947,0.7349503190104771,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146364,55.8689,-121.5978,2013,5,7,9.0,H,H,0.004643609609306867,279.2687913821054,4.078787332647352e-05,0.005575563718919324,8.14151577080455,0.08890789288122368,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146365,55.9916,-121.2658,2013,5,6,100.0,H,H,0.005972276199605704,283.55198168434373,0.004507473582369201,0.008703806190092662,12.353726555402098,0.11207374542835252,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146366,55.7114,-120.1386,2013,5,11,0.5,H,H,0.00587868020169115,284.0577463041914,0.020229353134850754,0.010345160502020485,14.064369972449827,0.5321829176784183,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146367,55.703,-120.3089,2013,5,14,0.009,H,H,0.005130698857854011,282.15588691461915,0.0030086940311764045,0.03833021045175432,10.30280166176911,0.8791514928755959,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146368,55.87,-120.4124,2013,5,18,3.0,H,H,0.0061730622498005604,286.16085333867187,0.011792471054023463,0.04528962321343426,14.421769474566643,0.5861228847520001,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146369,55.869,-120.402,2013,5,23,0.009,H,H,0.00636622848701179,285.1091209361328,0.00473883392392993,0.0038463720138628083,15.043125700561523,1.0816868863665818,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146370,56.5784,-120.6916,2013,4,17,0.5,H,H,0.003146923954339981,269.92255896162504,0.024680330218394275,0.0330828259802379,7.494856649368649,0.285206055794345,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146371,56.1992,-121.498,2013,4,23,2.2,H,H,0.003608701748227476,274.31073971875,0.028204006019959513,0.021793994403986987,6.486524830998537,0.15597814152228395,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146372,56.2842,-120.6905,2013,5,4,0.1,H,H,0.005330955708106458,281.27701604919923,0.013111147137235995,0.00991390877106352,14.32447433496063,0.31852555800765786,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146373,56.1576,-120.7233,2013,5,7,35.0,H,H,0.004756089543608783,279.80121563778124,0.0002017539840509265,0.009909837953292634,9.150781969908692,0.16967502368723278,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146374,56.2282,-121.4155,2013,5,9,13.7,H,H,0.005478151710408187,283.2164516736133,0.00028574549472202594,0.008926071319421473,10.561780277737132,0.03779289865494124,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146375,56.2713,-121.2368,2013,5,14,11.5,H,H,0.00525313613622102,281.7201188158242,0.004154164874974378,0.04191904342880417,10.548651980437985,0.09791820687337037,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146376,56.2057,-120.6118,2013,10,26,2.8,H,H,0.004906482614330292,277.26434748220504,0.026314684031349064,0.016715752862788192,13.077992427796874,0.3072881400934789,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146433,55.3999,-127.677,2013,4,16,0.6,H,H,0.0028279130101282893,267.924077203584,0.0081319219750524,0.01687551514969942,4.816765343995669,0.5338634872524959,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146434,55.4298,-127.7536,2013,5,3,0.5,H,H,0.004276642861629367,275.0316183701367,0.007285791705737432,0.0655381915391744,9.048218497225587,0.12050085514785042,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146435,55.5947,-127.8383,2013,9,15,0.009,N,N,0.0075342406825819495,288.91787158768943,0.000537848543179312,0.0006875741376919091,13.617577524264547,0.48342131535812316,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146436,55.5846,-127.8717,2013,9,16,0.009,N,N,0.008353723087209523,285.59644608092185,0.05245578495406599,0.14590703007049016,18.711086945025016,0.16801693406565407,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146437,55.5198,-128.765,2013,4,23,2.0,H,H,0.0032248982174932967,272.88030283144536,0.03064983584613211,0.031673540907800286,6.115268113748174,0.3223557720317939,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146438,56.0541,-129.2528,2013,5,9,0.2,H,H,0.0033628700439472937,273.057617469834,0.0006741453800475114,0.0008712215432150854,6.245975513129517,0.6908188161433481,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146439,55.3475,-128.8992,2013,5,9,7.7,H,H,0.0037780260673347882,278.96629806660155,0.0009521715001499332,2.4321094296042803e-05,7.601361171527866,0.09510289759933598,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146440,55.9387,-129.1943,2013,6,26,0.04,N,N,0.007164862069549473,284.3719964221475,0.031225692566066218,0.11708051045081261,19.21733199789972,0.22946083371038078,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146441,55.9387,-129.1837,2013,6,26,0.009,N,N,0.007170167714009978,284.3777348726182,0.031319633621188094,0.11740616099863445,19.21728465682074,0.22693202415214125,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146442,55.7818,-129.1937,2013,7,2,0.009,N,N,0.007312215395314932,284.54192445025194,0.00039048478500644545,0.08980475037023924,13.801599009735106,0.6292474555843813,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146443,55.927,-129.1346,2013,6,28,0.009,N,N,0.007211936440455913,286.00764828320314,0.00788409707263319,0.10379940062473772,16.78035076598999,0.3608204064256305,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146444,55.715,-128.787,2013,7,29,3.5,H,H,0.008031919515594836,289.35951536035157,0.0102206051903814,0.04782289734578122,20.447807431182856,0.2643340140258219,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146445,56.2738,-129.1109,2013,8,4,0.4,H,H,0.008823171847606974,286.64611459006255,0.008872480283642438,0.02628531934302914,16.452193045272864,0.35345767924921634,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146446,56.2004,-129.3297,2013,8,13,0.009,N,N,0.009776106188985702,287.7234924209531,0.010972483001861422,0.14185210676484947,25.897670846547346,0.14403577918052626,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146447,56.2212,-129.1042,2013,8,12,0.1,N,N,0.009591197713095193,289.6795552658125,0.008568586253958769,0.005586750121886899,18.09781844670605,0.09117739990805986,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146448,56.3069,-129.2076,2013,8,12,0.1,N,N,0.009470846883082022,289.3524858930781,0.009006556322229202,0.0041079740263791735,17.47225164779979,0.1606161019608368,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146449,56.0616,-128.7863,2013,8,12,0.3,N,N,0.009990776321524847,290.3418269646328,0.008652357712882211,0.010592308038520173,19.31548764783105,0.007103077861196285,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146460,55.1189,-127.2809,2013,8,12,0.009,N,N,0.01020451466200626,291.13855720405957,0.017643303193666405,0.061227988531970076,22.141617247919438,0.13493483962292493,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146461,55.1517,-126.909,2013,7,31,0.009,N,N,0.008334210395639838,292.0251905288379,0.0009081315899994462,0.007143187676695268,19.090200286011957,0.3489635568392661,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146462,55.1964,-127.3053,2013,7,31,0.009,N,N,0.008608829876932976,292.0754769212812,0.0007589230288471961,0.008749001810350213,19.51007894570482,0.31919621767727374,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146463,55.822,-127.9709,2013,8,12,0.009,N,N,0.010296486122471691,290.2210767513281,0.014027007884376037,0.035421813482837614,20.3464864856079,0.14712960561065316,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146464,55.2744,-127.2976,2013,8,12,0.009,N,N,0.01012744511767769,291.21899619590624,0.01678812793225004,0.05779997685628506,21.905928619514647,0.1387266933681349,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146465,55.6465,-127.1765,2013,9,15,0.009,N,N,0.007551448387530074,288.2821464182861,0.0005649746101485078,0.00043564017177265924,13.70931397948302,0.6313281960769522,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146466,55.7032,-127.1553,2013,9,15,0.009,N,N,0.0075807819043204805,287.97484923714063,0.0005336027602377969,0.0004051780255393819,13.547431145914056,0.6766890930751261,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146507,55.6176,-121.8431,2013,4,27,34.0,H,H,0.004259946925380706,275.05158685053124,0.03153605833900594,0.0974227404457551,8.302651782127437,0.47508801987393673,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146508,55.1969,-121.7076,2013,5,1,79.0,H,H,0.002588633316118613,267.8834838679687,0.008875788829358695,0.0288745050964539,5.553111628208954,0.3383788554047175,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146509,55.0622,-121.0136,2013,5,7,1.0,H,H,0.004804451935737671,278.96433017914455,0.0001426827931062268,0.01346246495928346,7.061603971211425,0.10004521421509782,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146541,53.7573,-120.9277,2013,7,1,0.009,N,N,0.01013043999141455,292.7987823183076,0.0030483927038322477,0.0107906450649796,19.760347985375432,0.24679728880342838,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146542,53.8515,-121.0515,2013,7,1,0.009,N,N,0.010351796944439419,293.0463629019287,0.0031139843098985055,0.012695879231242125,20.31276520666353,0.2460438104487591,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146543,53.8892,-120.9483,2013,7,1,0.009,N,N,0.010239347359001642,292.99027882251175,0.0030248287536990357,0.013114526075341987,20.06361664987526,0.2514153891846754,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146544,53.9048,-120.9383,2013,7,1,0.009,N,N,0.010235999534666536,292.9981751711797,0.0030132809274946437,0.013362329190342808,20.059350641971676,0.25233936637984106,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146545,53.8601,-120.9682,2013,7,2,0.009,N,N,0.011573875908706482,290.23454335411134,0.033864557791170355,0.13844343419028074,27.788820386874743,0.10040358498086374,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146546,54.0128,-121.2007,2013,7,1,0.2,N,N,0.010618089648767945,293.58992104060934,0.0031139357885543693,0.01569070542247722,21.2351594662329,0.26811449168000534,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146547,53.8337,-120.9006,2013,7,1,0.009,N,N,0.010142212678909298,292.8690925890664,0.0030055409273073946,0.012049262746002555,19.815012002103384,0.250874711293398,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146548,54.2529,-121.7523,2013,7,10,0.2,N,N,0.00793373739628022,285.63235194651566,0.01808830472080035,0.08634485620640366,18.038946162111717,0.11036522072207815,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146549,54.3443,-121.7215,2013,7,25,0.009,N,N,0.009859796578155758,289.9900283194629,0.024455167072808183,0.018148759481472047,19.465449573771085,0.10896680452982967,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146550,54.1447,-121.3103,2013,7,31,0.009,H,H,0.00859778446351248,289.21140077491407,0.006198951184064632,0.04128867302921236,20.973008176982113,0.2765110664487847,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146551,55.0774,-122.1255,2013,7,31,0.009,N,N,0.009158591009474394,289.3085269030664,0.00941726667894541,0.04625826953428736,22.143353244864503,0.3140786097894716,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
146552,55.0773,-122.1265,2013,7,31,0.009,N,N,0.009158489501463474,289.3109302018457,0.009415392113744928,0.04623165928809424,22.144574013147576,0.31417806395762626,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
