FID,LATITUDE,LONGITUDE,YEAR,MONTH,DAY,SIZE_HA,CAUSE,CAUSE2,SPECIFIC_HUMIDITY,TEMP,PRECIP_ICE,PRECIP_WATER,PRECIP_VAPOR,WIND,TSURF,GWETTOP,LHLAND,SHLAND,PRECTOTLAND,LAI,GRN,SWLAND,EVPTRNS,RZMC,DATE
149811,50.1435,-121.016,2015,3,3,0.4,H,H,0.0012820953940765932,264.6579222602539,0.0002669695821453574,0.00042700132700241585,1.9767088414615641,0.2576661541363661,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
149812,50.0097,-120.8866,2015,3,5,100.0,H,H,0.0027464709213803414,269.6575266390918,0.01738708304172004,0.007550545827667818,7.314924186026065,0.29897469538503535,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
149813,50.1979,-121.0687,2015,3,27,7.0,H,H,0.005480444095713048,278.78402285809864,0.01954766606066199,0.04420314018445391,11.65923401444369,0.13250296961979008,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
149814,50.1648,-120.9613,2015,3,29,4.0,H,H,0.004620418251187802,276.99948992371094,0.014519707252664368,0.05103658476234983,11.420132176208009,0.14133934984531557,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
150026,49.48,-119.5182,2015,3,8,0.4,H,H,0.004184296173995732,276.4503977300781,0.0010987911024572382,0.0004475276750124074,7.576165623614504,0.4955273235506016,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
150072,49.7449,-126.0767,2015,5,18,0.25,N,N,0.007549635335950686,286.00359638977346,0.004112716830832777,0.06982370618438064,18.24080372475683,0.329753121044892,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
150073,49.7466,-126.0774,2015,5,18,0.009,N,N,0.007547664307103038,286.0010580014102,0.004105419277773991,0.06990384250263706,18.23423176486621,0.3291155031956004,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
150074,49.9287,-126.151,2015,5,22,0.009,N,N,0.007925444130714542,287.4685669395313,0.003142793670944673,0.017962296378392598,14.940123354121422,0.2076117088311646,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
150075,49.6733,-126.1563,2015,5,28,0.009,H,H,0.00841045411284845,288.0974964367744,0.0013308283419767109,0.0033147819999116463,14.041190443479108,0.12178338743876709,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
150083,50.2341,-126.0247,2015,9,1,0.009,H,H,0.007441899151030019,282.9293201839199,0.011659073681048382,0.22924050513536148,15.30826712873242,0.2912626840369475,282.76772141793947,0.5935784083259728,70.60708620484516,12.56576358881332,5.039105262954913e-05,6.308203564706496,0.9410230190815124,132.83594315737577,37.31332605425267,0.2358789090342527,
150084,49.9409,-126.2278,2015,7,3,0.009,H,H,0.008611235125610827,288.81269333113477,0.0003811134275612498,0.006646032608061758,18.945453354389397,0.17584133504235655,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
150085,50.525,-127.494,2015,7,21,0.009,H,H,0.008758947009593248,286.7880143457032,0.004824742102026929,0.2442567174243927,19.952456764984124,0.3563404998202293,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
150086,50.4575,-126.8091,2015,8,11,0.009,H,H,0.009809989872736484,290.4594758827881,0.0008126342932538872,0.02087671973658063,23.818839585702534,0.23849291835506306,287.3884453277344,0.6350437464446069,114.03104162938229,28.60828973186191,3.2862289082707084e-05,6.602755700687027,0.979571849877882,202.59902124841304,75.01011013451532,0.2670361884406924,
150121,49.0971,-125.5909,2015,6,9,0.009,H,H,0.007698050575703207,287.7808849553174,0.001812924811314635,7.974333945815031e-05,11.262684634722167,2.1626694285988823,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
150122,49.2587,-124.9847,2015,7,4,450.0,H,H,0.009223731638205765,292.09013686953125,5.286859970391781e-05,0.0,15.413000613748796,0.36541102630453226,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
150123,49.0805,-125.6428,2015,7,6,0.009,H,H,0.009485947757965919,291.9684358412012,0.00032714648080582663,0.0,19.057283367092282,0.3394225947559605,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
150124,49.003,-124.9999,2015,8,1,0.009,H,H,0.00977904941782981,291.33436467059573,0.010961780829944007,0.002176459878246634,13.64772920147338,0.37190007888678817,288.342386440459,0.5117834673303887,120.01850367700187,26.33145777456848,2.775386882680408e-05,7.294401448659973,0.9862869907674598,211.4000151768066,90.45358602679194,0.2011766574094628,
150128,50.4514,-127.5023,2015,6,1,0.009,H,H,0.007894505294911116,286.35767663210936,0.02309106055689276,0.03458254585695474,20.107694286715336,0.26018606469268013,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
150129,48.4391,-124.0263,2015,6,20,0.1,H,H,0.007313986819545959,285.91004699847167,0.00018219895456006162,0.018578469003839207,15.914437740478654,1.133249221036184,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
150130,48.6282,-124.2386,2015,8,11,400.0,H,H,0.010139055585949065,290.73499216386716,0.00582238733892023,0.0029420154721352333,23.877725951030516,0.5587971790149976,289.26164275474986,0.4744840095532436,100.3126297229426,35.119745807086346,2.618850604000951e-05,7.266848373824106,0.9525901188358892,202.583531274033,67.94986284362015,0.1887382784211274,
150292,49.3405,-122.8749,2015,4,20,0.009,H,H,0.006006782334954144,285.63740103212405,0.0047954511618031916,0.006215470391663523,16.575435834431154,0.37200959745015366,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
150293,49.3694,-121.8496,2015,5,10,0.7,H,H,0.0055801757036268084,286.685333178293,0.04621125678879175,0.029059317314638324,13.912515481454951,0.25369013821865266,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
150294,49.3265,-121.9036,2015,5,20,0.3,H,H,0.00870087014645606,288.65142706254886,0.037488258155393764,0.04413239863363577,20.517570067103858,0.046452625689232245,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
150295,49.4472,-121.9628,2015,5,21,0.009,N,N,0.007884175277187818,290.49670591267187,0.024942444378109857,0.02144577420492171,17.520052258902332,0.2258332553909415,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
150296,49.3711,-122.8737,2015,5,30,0.009,H,H,0.008559445366565615,288.90842358166896,0.0003477813132057411,0.0037355910261063917,14.985975732356787,0.5660469921527189,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
150298,49.794,-123.1515,2015,6,6,0.009,H,H,0.00913594116398395,290.0687637625,0.0195244824001014,0.003713554523855447,22.34851361177371,0.12961100507589562,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
150299,49.8102,-123.1982,2015,6,24,0.009,H,H,0.00769671993921971,287.9374712186836,0.027865942319001913,0.02510716999851801,18.340109781750474,0.09363693680002955,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
150300,49.6819,-123.156,2015,6,26,0.009,H,H,0.009676754820381113,291.4310673756934,0.005960714389259815,0.0030891552514167595,18.388312166149625,0.2951715208513862,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
150301,49.5548,-123.1762,2015,8,12,0.009,H,H,0.009142786863196369,294.8602386960547,0.00034746208157135816,0.00027933917639704896,16.699203853586173,0.58466155304663,288.1934425837422,0.5367334560440072,107.9676241500157,22.4781038620404,4.83346353403843e-05,5.365130026011837,0.9725049315043944,194.9054244677382,77.91536143139066,0.2026105117868349,
150302,49.3705,-123.0973,2015,6,5,0.009,H,H,0.008450240660272243,289.44024636666506,0.0015629092860169305,0.004399472442892056,19.34467029799439,0.11665783669183559,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
150303,49.2475,-122.1094,2015,6,13,0.009,H,H,0.006190652799993748,284.7894832245605,0.0004525706995812302,0.032226689636761195,12.569464669270307,0.24300276133211365,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
150304,49.3113,-122.2439,2015,6,13,0.09,H,H,0.006250508274022188,285.00455830116306,0.0005022175398977287,0.030942362942011373,12.70226972151433,0.2602336557883058,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
150305,49.3098,-122.2483,2015,6,16,0.009,H,H,0.007902180505068118,289.856282576043,0.005036579188109805,0.002608080293150179,14.436843014509021,0.4255530253086414,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
150306,49.3115,-122.2438,2015,6,17,1.0,H,H,0.008393160024754997,287.1272447663769,0.02640668213764852,0.03044637886733535,17.438410233014487,0.29525383254585247,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
150307,49.3127,-121.8053,2015,6,24,0.5,H,H,0.007280784760123822,290.11736742538477,0.02166052268625338,0.016601081825557012,16.836798885634565,0.15412350361375513,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
150308,50.2213,-124.3334,2015,5,16,0.009,N,N,0.007346697989251701,285.20515520388085,0.021699265531254272,0.06148371311161742,17.191497538384212,0.30092902272335104,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
150309,49.9712,-123.6783,2015,6,20,16.0,H,H,0.006084340408713447,283.4354377635156,0.0013420422810491665,0.07471706802044707,13.37207004254683,0.29352241169459137,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
150310,49.856,-123.7028,2015,5,19,0.009,N,N,0.007440265113725654,287.2897836205468,0.026798570730819697,0.04241217067133916,17.727230165659158,0.28564333857474716,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
150311,49.8091,-123.9774,2015,8,14,0.1,N,N,0.010120163896544578,291.15912840180664,0.05800454132415259,0.017949653672476053,22.314611913090225,0.17099158876117293,288.4892194366054,0.4561972324456037,102.4576843422826,34.53003503852741,4.100378706278763e-05,5.299261256886732,0.9748700024582824,204.32780748274587,73.3064019247704,0.1720379993861345,
150312,49.7492,-123.5085,2015,8,19,30.0,H,H,0.009833684247245183,292.61113899185546,2.5584970837924458e-05,8.07340002641735e-07,16.144900947500588,0.42429333810943703,287.5388900738672,0.4976355836973193,100.55786544457516,30.897420628206763,4.6503896112907726e-05,5.04413473782104,0.9719194454275512,197.39133265110345,71.57292033687008,0.1851996367792511,
150313,49.8484,-124.1085,2015,10,2,3.3,H,H,0.008142453386420018,285.3619399870313,0.011833767772420612,0.05165496299795815,17.41786927961491,0.621051303503594,281.5134502560547,0.5449523390340814,43.82261149921866,-8.343848143418501,4.017878737258036e-05,4.41282119836898,0.8722500713241192,82.3116420260107,21.2842607979162,0.2136348116068652,
150314,49.517,-121.7668,2015,6,28,0.009,H,H,0.009451551636950972,297.6398958433008,0.025026758586516398,0.00798443151386589,20.424591032596435,0.12462240222242969,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
150315,49.3093,-122.2495,2015,6,30,0.3,H,H,0.012083440022227762,293.5268296221094,0.004074738874487404,0.018760232309431777,28.30947039414061,0.3278804680651973,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
150316,49.311,-122.2456,2015,7,1,0.009,H,H,0.010953653451684711,293.39003382603516,0.0003757753639459148,0.0028554076411624785,21.037182221831035,0.12134018933588568,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
150317,49.3564,-122.6251,2015,7,7,0.009,H,H,0.009664248002420783,293.2197080612149,8.98562612068937e-06,4.7358343579740317e-07,21.500250347041014,0.1558367924285691,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
150318,49.3116,-122.2437,2015,7,14,0.009,H,H,0.008696475471947436,288.59569818059373,0.00877538831495548,0.024838533297862248,18.755927942377223,0.22717057745031893,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
150319,49.4618,-121.8727,2015,8,2,1386.0,H,H,0.008235846589919554,294.5263085010644,0.004051631714661836,0.0021619448386094777,16.92225757011412,0.28096044652942515,287.60506386441995,0.458892857459079,97.34495855417345,34.76642997987968,4.018690431674535e-05,6.404862119358459,0.9737551408630066,198.72201266862973,67.59355931956664,0.1609018363953421,
150320,49.4839,-122.0065,2015,8,14,0.2,N,N,0.010018522258531308,290.97959276148924,0.021719138652695685,0.03373252624817374,20.690259490184644,0.200928719970718,287.63706419043456,0.4785218018776486,100.81775681954748,30.329504505298864,4.3618046755592e-05,6.239610853569317,0.9729523220303632,197.02706752971895,70.66901897347807,0.1692498923958406,
150321,49.3471,-122.0184,2015,8,25,0.009,H,H,0.007004365987378897,287.808537917375,0.027567756399494613,0.013221202241445528,11.895730294076728,0.3080607169238796,288.08518270161323,0.4710641126533126,98.97652816773544,31.15288790671159,4.04941897544579e-05,6.293263372417591,0.97304256037352,196.2909820421125,68.37158518934191,0.1677193016020232,
150322,49.5064,-121.9548,2015,10,2,3.0,H,H,0.007822792250280382,283.08055975978124,0.013532898601225854,0.16275632725193795,16.379006016574234,0.39123998851591035,280.1947441104375,0.571635702095002,41.00505014408401,-6.11049101329595,5.135306285710272e-05,4.423293824411374,0.84015704383313,78.58120216103121,20.20050609132325,0.2023243454144977,
150323,49.5073,-121.9929,2015,10,14,3.0,H,H,0.005294246941262558,279.5496616676914,0.00524648426183556,0.0021356783902691315,9.167354561450809,0.3033891071479759,280.23762306293264,0.5758860234704021,41.09011813223527,-6.297816609322983,5.190846414315758e-05,4.398375711649522,0.8407365592657551,78.37230694875453,20.193562929402308,0.2045728184374196,
150351,49.2515,-124.8811,2015,6,13,0.009,H,H,0.006453095569655297,285.5831111032813,4.585092520003893e-06,0.007533756780160827,11.072397131436915,0.4809845080273312,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
150352,49.411,-124.9495,2015,6,15,0.009,H,H,0.007492703726460039,290.2923970724609,0.004251583416506636,4.077701525076396e-05,13.4591613048584,0.3817414594524986,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
150353,49.3436,-124.9115,2015,7,30,0.009,H,H,0.008960715853670835,293.1203680433203,0.0003045184839622587,1.805437323985878e-05,16.08744710661072,0.44489539888364726,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
150354,49.3983,-125.2529,2015,8,4,0.02,N,N,0.008121930540402982,288.1184071481631,0.00038619773353179695,0.008916260566877417,14.207992301163433,0.4859634007850951,288.58296588993454,0.4600832751910121,112.0499521111322,35.38380176143844,2.639741367279123e-05,6.893297632113829,0.984382035751234,217.6410754800605,84.56891788879551,0.1742396763977172,
150355,49.3377,-125.0204,2015,8,4,0.08,N,N,0.008322137641569976,288.75934215193945,0.0004217216946623465,0.006687649956007969,14.88259677906532,0.37809633791892694,289.10416102079296,0.428513445327207,111.41749483252394,35.39001848560764,2.2308064426255116e-05,6.992010012541629,0.9851918132179108,217.49974771663375,83.94288660566748,0.1674723773981122,
150356,49.3486,-125.0218,2015,8,4,1.8,N,N,0.008306220015725497,288.7640156416172,0.00041822140242830745,0.006806290426225751,14.865740587370977,0.3804522445209137,289.12537730981643,0.4259075793986599,111.1477393873554,35.672702292765884,2.2153230707443048e-05,6.982161120843023,0.9851545207764664,217.68780653075976,83.74102640939546,0.1664108764096425,
150357,49.3329,-125.173,2015,8,4,3.8,N,N,0.008271673203833397,288.36169643861325,0.0004123023390637889,0.007506300669588486,14.564919516147757,0.5190917228513867,288.73940239143553,0.4634522054648683,112.80684536238276,34.572860999498936,2.541207843337442e-05,6.9587056198535135,0.9847791544300653,217.20618194755372,84.98309857766355,0.1768584088614891,
150358,49.4284,-125.011,2015,8,4,0.009,N,N,0.00819954507383704,288.8587896367969,0.0003941003805818401,0.007534329584158065,14.79445261988404,0.3864715427648867,289.3379748581641,0.4024382597648221,108.9790315959569,37.87766671410413,2.056696063479393e-05,6.914421922635496,0.9849385235266876,219.1361804958399,82.10720618870107,0.1574437319739717,
150359,49.2148,-124.816,2015,8,14,0.009,H,H,0.010440822294080252,290.75208457125,0.02947683457448233,0.025542555831861623,24.443479853818346,0.1624408941137153,289.09733627179685,0.4417990690812312,110.7916330393068,33.845002310566265,2.346055053152149e-05,7.074571413707279,0.9857380775920104,213.17857422236324,82.75663952040051,0.1733893245005993,
150370,49.3241,-124.7761,2015,9,12,0.009,H,H,0.009743720295967668,289.70598698167385,2.7919705771024015e-05,0.0003538559813575473,17.710282152269418,0.5822908010719019,284.56164834462794,0.437168773539331,67.21898183171221,20.155663881324138,2.861603771831108e-05,7.020920465159676,0.9679569866017494,144.04652913294936,40.15260572092181,0.1671807856278147,
150371,49.2344,-124.4986,2015,10,7,0.009,H,H,0.008384523000657082,285.21333183676563,0.06612887453027722,0.22380061514406546,27.192381243348635,0.6439032027028234,283.0036925085625,0.4472719341574407,46.36102969741216,-7.106149206171817,3.071470725235906e-05,6.471352202113771,0.9318280913995056,86.80256414440629,23.50282032537796,0.1711869098046801,
150372,49.5721,-125.6167,2015,5,16,0.009,N,N,0.007447454190110777,284.2567765036094,0.00648222653478142,0.10669408905951731,16.674933258712244,0.07605258569105483,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
150373,50.1112,-125.5747,2015,5,21,0.009,H,H,0.008328127808295609,289.4501743472031,0.000434012661710588,0.0026597116339941184,16.680530168543203,0.34507236832144644,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
150374,49.7552,-125.5396,2015,5,22,0.009,N,N,0.008490329181950581,288.72435604514067,0.006598791667640756,0.023141874825279348,17.731874217572337,0.15150332955871115,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
150375,49.6888,-125.5371,2015,5,22,0.1,N,N,0.008441077731005676,288.6390545426328,0.0061105362249286605,0.02229508145761305,17.307474187089642,0.11359061367095698,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
150376,49.7259,-125.1369,2015,6,16,0.009,H,H,0.008324786589025576,289.4142717828369,0.01246005244264356,0.01199978868173524,16.188336657095334,0.36601816685948624,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
150377,49.6141,-125.3288,2015,6,29,0.009,N,N,0.010750721407561123,293.93748634528123,0.020242190723976376,0.01110927909207952,26.57593739086035,0.28085218758333846,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
150378,49.6549,-125.1849,2015,6,29,0.009,N,N,0.010923673715518056,294.4737509122031,0.020048283671431598,0.011719462521215163,27.405771574708982,0.26960916214583125,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
150379,49.6428,-125.1179,2015,7,19,0.1,H,H,0.011724885831456177,294.26426135260544,5.033209145106961e-05,0.001266234145582266,25.964838970083942,0.3331710266192973,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
150380,49.7156,-125.3171,2015,8,16,0.009,N,N,0.008371325898266797,288.01649222063674,0.0016793449365202768,0.0105029364430052,16.84786780141042,0.45286877837181827,288.6960688767383,0.443551090496275,112.08496711521492,34.69081533014076,2.659007231445846e-05,6.469745187833492,0.982106546824295,217.26622347646685,83.58767291683793,0.1678957033878036,
150381,50.0813,-125.7962,2015,8,14,0.2,N,N,0.010449583885892868,290.57136442032225,0.005217812368503017,0.04856279517432736,24.77333099694995,0.20177687408319664,287.81350506310935,0.5003598950086533,109.25125308492429,37.15126916539982,2.775315867146567e-05,6.159419320696747,0.9797692354387167,213.8231418009844,77.84860595839501,0.1931132061723602,
150399,48.7339,-124.1336,2015,4,22,1.0,H,H,0.004955931152885765,280.07605617028713,0.002212102151419502,0.06916289576678727,8.513816032751826,1.6465645604263766,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
150400,48.9175,-124.35,2015,5,19,0.009,N,N,0.008461078722216193,287.70840637817383,0.021395681665651388,0.04906374611444735,20.956682133102454,0.4458742354317432,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
150401,48.4686,-123.9026,2015,6,10,5.9,H,H,0.0078713859440133,287.8840475547109,0.0005298304871448079,5.843046889219056e-05,11.484429171102061,0.9063427363250117,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
150402,48.6544,-123.8142,2015,6,23,0.009,H,H,0.007920521238340618,288.3866636147969,0.0016661573659066658,0.00580266613526723,17.91816505991358,1.4209468406722479,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
150403,48.8093,-123.9424,2015,7,28,16.0,H,H,0.008965879152937353,290.15489764149413,0.0057861202632769225,0.009574686956778225,26.469269543637555,0.7913685206755362,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
150404,48.9342,-124.1555,2015,7,30,0.009,H,H,0.00881846049682826,293.72239866841795,0.00024197761310359328,0.0,15.75582703412291,0.5941641374793852,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
150405,48.8251,-123.8486,2015,8,2,9.7,H,H,0.01039481560790032,294.221744613125,0.0041123711645500724,0.0037030130203187074,23.064459655439805,0.9057623194658111,292.22111519516795,0.3364114962039275,74.35356720816047,53.08796910569056,1.8047016104912463e-05,5.7930319992359465,0.9218444320887644,206.76581784971188,47.27918356503983,0.1404666104746156,
150406,48.9035,-124.1821,2015,8,4,0.009,N,N,0.00904563818121448,289.3434459349756,0.0005781140994166543,0.0059290391312839825,16.261093133268403,0.8040628409597063,289.8252498766065,0.4217733408887646,96.59561605047304,36.3171341671379,2.2085568622845027e-05,6.782884937824375,0.973810989716844,203.01558815318612,67.9768692416578,0.1684209037233761,
150407,48.6891,-123.6501,2015,8,5,1.8,H,H,0.008722402692782915,289.17356366609863,0.002721754674975737,0.06508237556826045,22.484337485878196,2.120246965656046,293.0218299699014,0.3333805454618454,69.08994412837652,56.00288530770536,1.796747276048564e-05,5.151480154736003,0.810814612205343,207.86941428174904,41.86114197247363,0.1403133743176545,
150408,48.396,-123.7675,2015,8,23,0.3,H,H,0.008112116680860518,290.49800391113286,0.020844245790958414,0.0036872317489981647,15.696096349426272,0.7020584042872917,291.3602923388673,0.3803099804792358,80.64463099267499,49.106441637085496,2.1833096210029685e-05,6.007586761566112,0.8186439094715074,208.23178890917987,51.74170981994566,0.1565475694656354,
150409,49.09,-124.1011,2015,10,4,1.1,H,H,0.005965137707251312,285.6496597538086,0.0019295934159304976,3.764366187179055e-05,14.316198594866949,0.6133627978226938,283.1930043086914,0.4399660711690905,40.7207316017701,-1.7917920010498951,3.179303639192369e-05,5.894642501747136,0.9306624336772916,87.92935738562008,19.487471799258483,0.1680151992429257,
